litert_op_code	qnn_legalization	builder_file	source_line
kLiteRtOpCodeTflAdd	::qnn::CreateElementWiseAddOp	litert/vendors/qualcomm/core/builders/elementwise_op_builder.h	1303
kLiteRtOpCodeTflAveragePool2d	::qnn::BuildAveragePoolOp	litert/vendors/qualcomm/core/builders/pool2d_op_builder.h	1304
kLiteRtOpCodeTflConcatenation	::qnn::CreateConcatenationOp	litert/vendors/qualcomm/core/builders/concatenation_op_builder.h	1305
kLiteRtOpCodeTflConv2d	::qnn::BuildConv2dOp	litert/vendors/qualcomm/core/builders/conv2d_op_builder.h	1306
kLiteRtOpCodeTflDepthwiseConv2d	::qnn::BuildDepthwiseConv2dOp	litert/vendors/qualcomm/core/builders/depthwise_conv2d_op_builder.h	1307
kLiteRtOpCodeTflDepthToSpace	::qnn::BuildDepthToSpaceOp	litert/vendors/qualcomm/core/builders/spatial_transform_op_builder.h	1308
kLiteRtOpCodeTflDequantize	::qnn::BuildDequantizeOp	litert/vendors/qualcomm/core/builders/quantize_op_builder.h	1309
kLiteRtOpCodeTflEmbeddingLookup	::qnn::BuildEmbeddingLookupOp	litert/vendors/qualcomm/core/builders/embedding_lookup_op_builder.h	1310
kLiteRtOpCodeTflFloor	::qnn::BuildElementwiseFloorOp	litert/vendors/qualcomm/core/builders/elementwise_op_builder.h	1311
kLiteRtOpCodeTflFullyConnected	::qnn::BuildFullyConnectedOp	litert/vendors/qualcomm/core/builders/fully_connected_op_builder.h	1312
kLiteRtOpCodeTflL2Normalization	::qnn::BuildL2NormOp	litert/vendors/qualcomm/core/builders/l2_norm_op_builder.h	1313
kLiteRtOpCodeTflL2Pool2d	::qnn::BuildL2PoolOp	litert/vendors/qualcomm/core/builders/pool2d_op_builder.h	1314
kLiteRtOpCodeTflLogistic	::qnn::BuildLogisticOp	litert/vendors/qualcomm/core/builders/logistic_op_builder.h	1315
kLiteRtOpCodeTflMaxPool2d	::qnn::BuildMaxPoolOp	litert/vendors/qualcomm/core/builders/pool2d_op_builder.h	1316
kLiteRtOpCodeTflMul	::qnn::CreateElementWiseMulOp	litert/vendors/qualcomm/core/builders/elementwise_op_builder.h	1317
kLiteRtOpCodeTflRelu	::qnn::BuildReluOp	litert/vendors/qualcomm/core/builders/relu_op_builder.h	1318
kLiteRtOpCodeTflReluN1To1	::qnn::BuildReluN1To1Op	litert/vendors/qualcomm/core/builders/relu_n1to1_op_builder.h	1319
kLiteRtOpCodeTflRelu6	::qnn::BuildRelu6Op	litert/vendors/qualcomm/core/builders/relu6_op_builder.h	1320
kLiteRtOpCodeTflReshape	::qnn::CreateReshapeOp	litert/vendors/qualcomm/core/builders/reshape_op_builder.h	1321
kLiteRtOpCodeTflResizeBilinear	::qnn::BuildResizeBilinearOp	litert/vendors/qualcomm/core/builders/resize_op_builder.h	1322
kLiteRtOpCodeTflSoftmax	::qnn::CreateSoftmaxOp	litert/vendors/qualcomm/core/builders/softmax_op_builder.h	1323
kLiteRtOpCodeTflSpaceToDepth	::qnn::BuildSpaceToDepthOp	litert/vendors/qualcomm/core/builders/spatial_transform_op_builder.h	1324
kLiteRtOpCodeTflTanh	::qnn::BuildTanhOp	litert/vendors/qualcomm/core/builders/tanh_op_builder.h	1325
kLiteRtOpCodeTflPad	::qnn::BuildConstantPadOp	litert/vendors/qualcomm/core/builders/pad_op_builder.h	1326
kLiteRtOpCodeTflGather	::qnn::BuildGatherOp	litert/vendors/qualcomm/core/builders/gather_op_builder.h	1327
kLiteRtOpCodeTflTranspose	::qnn::BuildTransposeOp	litert/vendors/qualcomm/core/builders/transpose_op_builder.h	1328
kLiteRtOpCodeTflMean	::qnn::BuildReduceMeanOp	litert/vendors/qualcomm/core/builders/reduce_op_builder.h	1329
kLiteRtOpCodeTflSub	::qnn::BuildElementwiseSubOp	litert/vendors/qualcomm/core/builders/elementwise_op_builder.h	1330
kLiteRtOpCodeTflDiv	::qnn::BuildElementwiseDivOp	litert/vendors/qualcomm/core/builders/elementwise_op_builder.h	1331
kLiteRtOpCodeTflStridedSlice	::qnn::BuildStridedSliceOp	litert/vendors/qualcomm/core/builders/strided_slice_op_builder.h	1332
kLiteRtOpCodeTflExp	::qnn::BuildElementwiseExpOp	litert/vendors/qualcomm/core/builders/elementwise_op_builder.h	1333
kLiteRtOpCodeTflTopkV2	::qnn::BuildTopKOp	litert/vendors/qualcomm/core/builders/topk_op_builder.h	1334
kLiteRtOpCodeTflSplit	::qnn::BuildSplitOp	litert/vendors/qualcomm/core/builders/split_op_builder.h	1335
kLiteRtOpCodeTflLogSoftmax	::qnn::BuildLogSoftmaxOp	litert/vendors/qualcomm/core/builders/log_softmax_op_builder.h	1336
kLiteRtOpCodeTflCast	::qnn::CreateCastOp	litert/vendors/qualcomm/core/builders/cast_op_builder.h	1337
kLiteRtOpCodeTflPrelu	::qnn::BuildPreluOp	litert/vendors/qualcomm/core/builders/prelu_op_builder.h	1338
kLiteRtOpCodeTflMaximum	::qnn::BuildElementwiseMaximumOp	litert/vendors/qualcomm/core/builders/elementwise_op_builder.h	1339
kLiteRtOpCodeTflArgMax	::qnn::BuildArgMaxOp	litert/vendors/qualcomm/core/builders/arg_min_max_op_builder.h	1340
kLiteRtOpCodeTflMinimum	::qnn::BuildElementwiseMinimumOp	litert/vendors/qualcomm/core/builders/elementwise_op_builder.h	1341
kLiteRtOpCodeTflLess	::qnn::BuildElementwiseLessOp	litert/vendors/qualcomm/core/builders/elementwise_op_builder.h	1342
kLiteRtOpCodeTflNeg	::qnn::BuildElementwiseNegOp	litert/vendors/qualcomm/core/builders/elementwise_op_builder.h	1343
kLiteRtOpCodeTflPadv2	::qnn::BuildConstantPadOp	litert/vendors/qualcomm/core/builders/pad_op_builder.h	1344
kLiteRtOpCodeTflGreater	::qnn::BuildElementwiseGreaterOp	litert/vendors/qualcomm/core/builders/elementwise_op_builder.h	1345
kLiteRtOpCodeTflGreaterEqual	::qnn::BuildElementwiseGreaterEqualOp	litert/vendors/qualcomm/core/builders/elementwise_op_builder.h	1346
kLiteRtOpCodeTflLessEqual	::qnn::BuildElementwiseLessEqualOp	litert/vendors/qualcomm/core/builders/elementwise_op_builder.h	1347
kLiteRtOpCodeTflSelect	::qnn::CreateSelectOp	litert/vendors/qualcomm/core/builders/select_op_builder.h	1348
kLiteRtOpCodeTflSlice	::qnn::BuildSliceOp	litert/vendors/qualcomm/core/builders/slice_op_builder.h	1349
kLiteRtOpCodeTflSin	::qnn::BuildElementwiseSinOp	litert/vendors/qualcomm/core/builders/elementwise_op_builder.h	1350
kLiteRtOpCodeTflTransposeConv	::qnn::BuildTransposeConvOp	litert/vendors/qualcomm/core/builders/transpose_conv_op_builder.h	1351
kLiteRtOpCodeTflTile	::qnn::BuildTileOp	litert/vendors/qualcomm/core/builders/tile_op_builder.h	1352
kLiteRtOpCodeTflEqual	::qnn::CreateElementWiseEqualOp	litert/vendors/qualcomm/core/builders/elementwise_op_builder.h	1353
kLiteRtOpCodeTflNotEqual	::qnn::CreateElementWiseNotEqualOp	litert/vendors/qualcomm/core/builders/elementwise_op_builder.h	1354
kLiteRtOpCodeTflLog	::qnn::BuildElementwiseLogOp	litert/vendors/qualcomm/core/builders/elementwise_op_builder.h	1355
kLiteRtOpCodeTflSum	::qnn::BuildReduceSumOp	litert/vendors/qualcomm/core/builders/reduce_op_builder.h	1356
kLiteRtOpCodeTflSqrt	::qnn::BuildElementwiseSqrtOp	litert/vendors/qualcomm/core/builders/elementwise_op_builder.h	1357
kLiteRtOpCodeTflRsqrt	::qnn::BuildElementwiseRsqrtOp	litert/vendors/qualcomm/core/builders/elementwise_op_builder.h	1358
kLiteRtOpCodeTflPow	::qnn::BuildElementwisePowerOp	litert/vendors/qualcomm/core/builders/elementwise_op_builder.h	1359
kLiteRtOpCodeTflArgMin	::qnn::BuildArgMinOp	litert/vendors/qualcomm/core/builders/arg_min_max_op_builder.h	1360
kLiteRtOpCodeTflReduceMax	::qnn::BuildReduceMaxOp	litert/vendors/qualcomm/core/builders/reduce_op_builder.h	1361
kLiteRtOpCodeTflPack	::qnn::BuildPackOp	litert/vendors/qualcomm/core/builders/pack_op_builder.h	1362
kLiteRtOpCodeTflLogicalOr	::qnn::BuildElementwiseOrOp	litert/vendors/qualcomm/core/builders/elementwise_op_builder.h	1363
kLiteRtOpCodeTflOneHot	::qnn::BuildOneHotOp	litert/vendors/qualcomm/core/builders/onehot_op_builder.h	1364
kLiteRtOpCodeTflLogicalAnd	::qnn::BuildElementwiseAndOp	litert/vendors/qualcomm/core/builders/elementwise_op_builder.h	1365
kLiteRtOpCodeTflLogicalNot	::qnn::CreateElementWiseNotOp	litert/vendors/qualcomm/core/builders/elementwise_op_builder.h	1366
kLiteRtOpCodeTflUnpack	::qnn::CreateUnpackOp	litert/vendors/qualcomm/core/builders/unpack_op_builder.h	1367
kLiteRtOpCodeTflReduceMin	::qnn::BuildReduceMinOp	litert/vendors/qualcomm/core/builders/reduce_op_builder.h	1368
kLiteRtOpCodeTflFloorDiv	::qnn::BuildElementwiseFloorDivOp	litert/vendors/qualcomm/core/builders/elementwise_op_builder.h	1369
kLiteRtOpCodeTflReduceAny	::qnn::BuildReduceAnyOp	litert/vendors/qualcomm/core/builders/reduce_op_builder.h	1370
kLiteRtOpCodeTflSquare	::qnn::BuildElementwiseSquareOp	litert/vendors/qualcomm/core/builders/elementwise_op_builder.h	1371
kLiteRtOpCodeTflResizeNearestNeighbor	::qnn::BuildResizeNearestOp	litert/vendors/qualcomm/core/builders/resize_op_builder.h	1372
kLiteRtOpCodeTflLeakyRelu	::qnn::BuildLeakyReluOp	litert/vendors/qualcomm/core/builders/leaky_relu_op_builder.h	1374
kLiteRtOpCodeTflSquaredDifference	::qnn::BuildElementwiseSquaredDifferenceOp	litert/vendors/qualcomm/core/builders/elementwise_op_builder.h	1375
kLiteRtOpCodeTflMirrorPad	::qnn::BuildMirrorPadOp	litert/vendors/qualcomm/core/builders/pad_op_builder.h	1376
kLiteRtOpCodeTflAbs	::qnn::BuildElementwiseAbsOp	litert/vendors/qualcomm/core/builders/elementwise_op_builder.h	1377
kLiteRtOpCodeTflCeil	::qnn::BuildElementwiseCeilOp	litert/vendors/qualcomm/core/builders/elementwise_op_builder.h	1378
kLiteRtOpCodeTflReverseV2	::qnn::BuildReverseOp	litert/vendors/qualcomm/core/builders/reverse_op_builder.h	1379
kLiteRtOpCodeTflGatherNd	::qnn::BuildGatherNdOp	litert/vendors/qualcomm/core/builders/gathernd_op_builder.h	1380
kLiteRtOpCodeTflCos	::qnn::BuildElementwiseCosOp	litert/vendors/qualcomm/core/builders/elementwise_op_builder.h	1381
kLiteRtOpCodeTflElu	::qnn::BuildElementwiseEluOp	litert/vendors/qualcomm/core/builders/elementwise_op_builder.h	1382
kLiteRtOpCodeTflQuantize	::qnn::BuildQuantizeOp	litert/vendors/qualcomm/core/builders/quantize_op_builder.h	1383
kLiteRtOpCodeTflRound	::qnn::BuildElementwiseRoundOp	litert/vendors/qualcomm/core/builders/elementwise_op_builder.h	1384
kLiteRtOpCodeTflHardSwish	::qnn::BuildElementwiseHardSwishOp	litert/vendors/qualcomm/core/builders/elementwise_op_builder.h	1385
kLiteRtOpCodeTflScatterNd	::qnn::BuildScatterNdOp	litert/vendors/qualcomm/core/builders/scatter_nd_op_builder.h	1386
kLiteRtOpCodeTflSelectV2	::qnn::CreateSelectOp	litert/vendors/qualcomm/core/builders/select_op_builder.h	1387
kLiteRtOpCodeTflBatchMatmul	::qnn::CreateMatmulOp	litert/vendors/qualcomm/core/builders/matmul_op_builder.h	1388
kLiteRtOpCodeTflCumsum	::qnn::BuildCumsumOp	litert/vendors/qualcomm/core/builders/cumsum_op_builder.h	1389
kLiteRtOpCodeTflBroadcastTo	::qnn::BuildBroadcastToOp	litert/vendors/qualcomm/core/builders/broadcast_to_op_builder.h	1390
kLiteRtOpCodeTflConv3d	::qnn::BuildConv3dOp	litert/vendors/qualcomm/core/builders/conv3d_op_builder.h	1391
kLiteRtOpCodeTflReduceAll	::qnn::BuildReduceAllOp	litert/vendors/qualcomm/core/builders/reduce_op_builder.h	1392
kLiteRtOpCodeTflGelu	::qnn::BuildGeluOp	litert/vendors/qualcomm/core/builders/gelu_op_builder.h	1393
kLiteRtOpCodeTflDynamicUpdateSlice	::qnn::BuildDynamicUpdateSliceOp	litert/vendors/qualcomm/core/builders/dynamic_update_slice_op_builder.h	1394
kLiteRtOpCodeTflRelu0To1	::qnn::BuildRelu0To1Op	litert/vendors/qualcomm/core/builders/relu_0to1_op_builder.h	1396
kLiteRtOpCodeTflSign	::qnn::BuildElementwiseSignOp	litert/vendors/qualcomm/core/builders/elementwise_op_builder.h	1397
kLiteRtOpCodeShloComposite	BuildShloCompositeOp (dispatch by composite name)	litert/vendors/qualcomm/compiler/qnn_compose_graph.cc	1398
kLiteRtOpCodeShloComposite:kRmsNorm	::qnn::BuildRmsNormOp	litert/vendors/qualcomm/core/builders/rms_norm_op_builder.h	849
kLiteRtOpCodeShloComposite:kGroupNorm(num_groups==1)	::qnn::BuildLayerNormOp	litert/vendors/qualcomm/core/builders/layer_norm_op_builder.h	857
kLiteRtOpCodeShloComposite:kGroupNorm(num_groups!=1)	::qnn::BuildGroupNormOp	litert/vendors/qualcomm/core/builders/group_norm_op_builder.h	860
kLiteRtOpCodeShloComposite:kL2Norm	::qnn::BuildL2NormOp	litert/vendors/qualcomm/core/builders/l2_norm_op_builder.h	867
